,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
11,11,351,351.46429745370364,-0.3639041943040411,,-0.2786442765325895,351.4643455401396,0.0172782967500495,10.0,,,,,,13.014361327689908,3.5266301840977614,8.51746672165518e-09,-2.288301380876588,15.58468238605079,33.68962116756775,-0.5171582211536692,3.0260000000000677,2.0
12,12,351,351.4678425925926,-0.4819296242812925,,-0.2435310480912286,351.46761782851047,0.0099210425889788,10.0,,,,,,14.191396542288558,118.18421278682396,8.292561694684375e-09,2.994604488363638,539.5885806891815,1283.8898847713697,-0.4155927740181065,2.297000000000025,2.0
13,13,351,351.4684166666666,-0.3542555181968509,,-0.2620986654828084,351.46780175503244,0.0141564130586691,10.0,,,,,,14.946784881562335,71.80165943901748,8.292561694684375e-09,2.994604488363638,358.1918082368436,799.1002747029156,-0.4727448222778269,2.3490000000000464,2.0
14,14,351,351.4742268518518,-0.472639026719662,,-0.3243644089224799,351.47416725594894,0.0120100019059049,10.0,,,,,,12.491890097252432,29.84078794040737,9.748875766416216e-09,-0.4945770370934146,127.65067191584114,271.6193823831613,-0.6109259353168169,2.130999999999972,2.0
15,15,351,351.4812974537037,-0.941141019819952,,-0.6628740940730747,351.4813108245051,0.0239700128169609,10.0,,,,,,11.646342808570214,74.21571905097505,1.3619646455689629e-08,1.633494750680514,357.983829646836,484.2281438754004,-2.112038980217351,2.6749999999999545,2.0
16,16,351,351.4830092592592,-0.3658617442080185,,-0.2727026126480951,351.48201239501986,0.0146631705570764,10.0,,,,,,13.14906390159754,115.90542311097808,8.016323283681372e-09,3.0311132397287675,527.7168543891994,1099.4459645047343,-0.5240089502585424,2.9589999999999463,2.0
17,17,351,351.51153356481484,-0.4108799926409574,,-0.1901666640238019,351.51193403543726,0.0038729747945493,10.0,,,,,,10.45803131110616,188.71895092895448,8.258831224618082e-09,0.1769090069303313,562.236044601461,1621.96570784929,-0.2815671305382672,2.754000000000019,2.0
18,18,351,351.5122534722222,-0.4221746925425123,,-0.1822434555316154,351.51209906609483,0.0053333483161626,10.0,,,,,,11.85077288557214,249.1909316874333,8.258831224618082e-09,0.1769090069303313,823.5517963667476,2451.0976525735805,-0.2645382836334536,2.673000000000002,2.0
19,19,351,351.52038773148143,-0.4481547911101415,,-0.1349797521612022,351.52147907959426,0.0050709901424439,10.0,,,,,,9.739767778025296,267.7915569528148,9.971559012005082e-09,-0.443494902072417,569.69656181953,2346.195730655543,-0.166813467927284,3.713999999999942,2.0
20,20,351,351.5279722222222,-0.3648185135333506,,-0.2855514772020486,351.5278467344036,0.00548246443333,10.0,,,,,,9.501872032870471,38.36182003106927,5.4252387441659636e-09,-1.773813629972282,156.99524312215837,185.14011475320316,-1.106878917578277,13.133000000000038,2.0
21,21,351,351.5395972222222,-0.4186371616286806,,-0.266442079925377,351.53968956826736,0.001314498096107,10.0,,,,,,9.798362159053976,84.49463432760403,7.595249097753073e-09,0.0419207971847782,291.1108213200681,588.6011526382503,-0.5271398336968839,6.287000000000035,2.0
22,22,351,351.5493113425926,-0.4214983777684438,,-29.432216605071456,351.5439047181347,0.009182871517791,10.0,,,,,,7.65946708955224,62.55594408961986,6.681637631117091e-09,0.2922220853582321,1887.9152652654084,,0.4817066729669476,4.61200000000008,2.0
23,23,351,351.5679143518519,-0.4725163515895474,,-0.2053671313915095,351.5669448365956,0.0063207080643296,10.0,,,,,,9.827440398009951,242.4650820399908,9.514170858027626e-09,-1.112426859516336,657.2263272156177,1987.4614862557207,-0.2951975429470011,3.951999999999998,2.0
24,24,351,351.5711539351852,-0.3613580899415183,,-0.3511375773585258,351.5711297033232,0.0100986946379163,10.0,,,,,,9.590423432835822,43.50341552809058,5.457351955123668e-09,-0.3100907212777589,198.6799971708346,127.17850507588858,-3.7789587624923913,4.489999999999895,2.0
25,25,351,351.57925000000006,-0.4384229037966634,,-0.2205074116502718,351.579205997997,0.0021082332028866,10.0,,,,,,7.970513855721394,109.05630121762232,5.586462014803685e-09,1.3247612531300588,324.20939093289644,578.8973580500812,-0.4971577644020892,4.036000000000058,2.0
26,26,351,351.6026365740741,-0.9249143809670386,,-0.1893590966543132,351.6026522714502,0.004667329105825,10.0,,,,,,9.798486151332888,693.6552450667294,1.2057686927969242e-08,0.196701391199506,1599.0390771900286,5997.365787916052,-0.2432038315330836,3.6230000000000473,2.0
0,0,352,352.39761111111113,-0.3847279709397071,,-0.2527143238464323,352.3972850191861,0.0048653106328314,10.0,,,,,,11.873269353233832,51.3857661267874,1.1301454234363992e-08,-3.0974716708768897,171.27984237107557,504.8719317865527,-0.3690572292663641,0.9549999999999272,2.0
1,1,352,352.40425462962963,-0.489748246899353,,-0.2220935012759693,352.40464333516263,0.004772508522971,10.0,,,,,,11.096686987945844,75.00794692832285,1.757622583787357e-08,-2.9826737685931857,175.65117609375443,754.5701080614053,-0.2702326906063076,1.0009999999999764,2.0
2,2,352,352.41212384259256,-0.4086933884639165,,-0.1554456927458976,352.4122570163616,0.0037445668546,10.0,,,,,,11.019850223880596,85.9482340596713,1.1843768602852732e-08,-2.646578293720194,203.70532116887577,855.0347555768261,-0.1907376622080499,2.338999999999942,2.0
3,3,352,352.42570370370373,-0.4154221505190207,,-0.188677067360215,352.42529122390306,0.0033911823791517,10.0,,,,,,11.213002537313434,85.3681611141814,1.2258798494956744e-08,0.0738636632916209,222.9455391199028,847.0401065863697,-0.24096105871761,1.589999999999918,2.0
4,4,352,352.43353125,-0.5908264464577542,,-0.3801921166723802,352.4335828203319,0.0043901482073641,10.0,,,,,,13.166068747173226,29.55618324580984,1.8214029645225117e-08,-0.0432357587627905,105.54759397210483,326.9063795630658,-0.5387226725494265,2.259999999999991,2.0
5,5,352,352.4348020833333,-0.5452648404697129,,-0.4486091562952353,352.4348055942513,0.0168125001895209,10.0,,,,,,12.761568414210354,4.497112194636277,1.4160129555828506e-08,-2.981600582663417,19.17712784482405,42.691763764749695,-0.8106912572700129,2.3210000000000264,2.0
6,6,352,352.4492627314815,-0.569600454631086,,-0.1523590840347448,352.44827479851585,0.0065998749526262,10.0,,,,,,12.154778606965174,183.23745043321264,1.2670350240046624e-08,0.061291299268954,458.50755309569513,2029.667593763365,-0.1834598795317872,2.365999999999985,2.0
7,7,352,352.46687615740734,-0.6174421020338059,,-0.1506920217541124,352.46629692201105,0.0063254107834402,10.0,,,,,,12.188694992374808,68.13529610314663,3.851170435767684e-09,0.2903654982257272,308.4064497998373,556.0930192220541,-0.3360888364938098,1.6789999999999736,2.0
8,8,352,352.4734490740741,-0.4207060815812156,,-0.1840636574042425,352.4734259570772,0.0066713142075081,10.0,,,,,,13.778108308457712,88.41261852312796,1.1449757142569292e-08,-0.645231269156007,289.95798189679005,1071.2646415106512,-0.2380028739459847,2.9850000000000136,2.0
9,9,352,352.47424421296296,-0.4152136592773559,,-0.3297717226106119,352.474242805295,0.0178075851871809,10.0,,,,,,13.637477611940298,6.725872278820892,1.1449757142569292e-08,-0.645231269156007,29.223792134895785,70.69059137458868,-0.5552077458615347,3.052000000000021,2.0
10,10,352,352.47785416666665,-0.7039978995705951,,-0.560541134388359,352.4778501080063,0.0104523110659016,10.0,,,,,,9.920648208955225,1.7532959410842708,5.5879823378701585e-09,1.405425601019098,10.342293142765795,,1.353392342826897,3.398000000000025,2.0
11,11,352,352.4804143518519,-0.3940917127315515,,-0.215047277393661,352.4796429294589,0.005117081659451,10.0,,,,,,13.649649016225403,183.31271283607157,1.1153855325283083e-08,-0.1776108198566011,652.2496790899254,2135.1948429047898,-0.295316057795333,3.4080000000000155,2.0
12,12,352,352.4829849537037,-0.5880094705521515,,-0.3786456125322276,352.48298791884,0.0078278170749492,10.0,,,,,,12.51325694029851,15.079233074231444,9.083748434799346e-09,3.088996725485452,72.32340524427038,121.16656425117284,-0.9182619197900236,3.740000000000009,2.0
13,13,352,352.4962604166667,-1.7659818910575495,,-1.5961940672546169,352.49623541438206,0.0323024201992599,10.0,,,,,,11.784844925373134,20.77063416130697,1.6924860886038777e-08,1.449582304163081,141.1234729019267,,4.843260933251234,1.3819999999999482,2.0
14,14,352,352.49722916666667,-0.5058718043095496,,-0.3417953357875263,352.4961895310236,0.1195243203345075,10.0,,,,,,14.051498781094528,188.36486848302243,1.6924860886038777e-08,1.449582304163081,706.1360818926964,2238.54500403361,-0.4778367914825542,1.0550000000000637,2.0
15,15,352,352.50774421296296,-0.668798323332112,,-0.4748880864828703,352.5077352066559,0.0116305527018398,10.0,,,,,,11.041562860696516,2.5156926539671445,1.7032109869034712e-08,-0.0354143895247326,8.707527962522583,21.639950943208444,-0.7824471130291316,3.518000000000029,2.0
16,16,352,352.51095370370376,-0.5509410268850843,,-0.5013602495907914,352.51098186930807,0.0029792912784299,10.0,,,,,,9.056326417910448,31.071132095664773,5.6912867718989325e-09,-1.4627715984051144,156.7921060499298,,2.0725081931043805,3.424000000000092,2.0
17,17,352,352.5255983796296,-0.6548104383368809,,-0.4918429922785582,352.52561270293097,0.0050837527734762,10.0,,,,,,12.142338880597014,7.029998715640397,1.42632422948866e-08,2.8472843847916405,29.758226417903707,61.19010082125143,-0.9571485387725172,4.476999999999975,2.0
18,18,352,352.5303599537037,-0.3703744315289441,,-0.3541524754474139,352.5303578746005,0.0156601789289233,10.0,,,,,,8.07527105677642,1.4663721091211717,8.738005873817868e-09,0.5233008799290458,4.475438667579565,7.752381445022384,-0.8262712008063975,9.88900000000001,2.0
19,19,352,352.5322789351852,-0.3544298742621095,,-0.2880203539907238,352.5324405390673,0.0008047436457857,10.0,,,,,,7.856592089552239,132.44050402915113,4.715743412570799e-09,-0.7904679791741441,482.7662169399189,387.8813155994994,-2.0726955757975545,7.620999999999981,2.0
20,20,352,352.542400462963,-0.3989666677531431,,-0.2007278496386344,352.5432849448593,0.0032612045781723,10.0,,,,,,10.132084104477611,328.0908467781027,6.538958369712677e-09,-0.0648107006451955,1093.421892235,2503.6598789217423,-0.3538692075677097,5.967999999999961,2.0
21,21,352,352.5431701388889,-0.3846639919156587,,-0.2028504403802345,352.5430068932429,0.0037387589506911,10.0,,,,,,11.148517338679737,179.1394028115694,6.538958369712677e-09,-0.0648107006451955,660.3698876300425,1498.068618590817,-0.3605197101332637,5.7999999999999545,2.0
22,22,352,352.5544664351852,-0.671404016305587,,-0.2518427817186038,352.5547130058979,0.0035189397551655,10.0,,,,,,11.336228505712642,214.24075868626903,6.6174087638053005e-09,1.45398642044837,889.4812472901822,1653.4175669230776,-0.5433826792136812,2.7789999999999964,2.0
23,23,352,352.5550787037037,-0.3513682796130979,,-0.2455829969911744,352.5546653254923,0.0036093382033774,10.0,,,,,,11.824761915422886,286.25616078609494,6.6174087638053005e-09,1.45398642044837,1224.1869583591583,2337.3248149597166,-0.5150562366253181,2.816000000000031,2.0
24,24,352,352.5641203703704,-0.4523678569587446,,-0.1463440895933247,352.5634300244397,0.0060673968063531,10.0,,,,,,10.049421010525265,298.12355842211906,4.928770711747613e-09,-0.3590117608842069,969.1722217860312,2284.436905727493,-0.251704816716036,3.355000000000018,2.0
25,25,352,352.6301643518518,-0.3830513052577089,,-0.1369041684776447,352.63013825145487,0.0011998409256097,10.0,,,,,,7.973606144278607,15.180517783214713,3.623390975453036e-09,2.938817328554879,44.17102081596026,82.74784153299638,-0.2929449753247348,2.2630000000000337,2.0
26,26,352,352.6476979166667,-0.6272236529428028,,-0.566746822566932,352.6477070415048,0.0009623009357741,10.0,,,,,,7.6790338258456465,11.89950672556509,5.962497172191007e-09,0.8256469410726606,52.88850950660321,,1.6668000144980688,2.423000000000002,2.0
0,0,353,353.38645486111113,-0.7388249642600613,,-0.412716552263204,353.38649697910915,0.0066958533440693,10.0,,,,,,11.978815474864485,15.93207424722488,1.5275371266315912e-08,2.999735601573274,58.89271653418274,150.16428760042706,-0.6666393724190065,1.1330000000000382,2.0
1,1,353,353.39866203703707,-0.4678158477794341,,-0.2909824730059142,353.3986806801359,0.0038929468464633,10.0,,,,,,11.333614900497514,15.678228853534703,1.0579637234674527e-08,-2.99772678801024,55.32339368558591,139.03734326083483,-0.4752638830693293,1.9809999999999943,2.0
2,2,353,353.4145439814816,-0.4631371499488068,,-0.3191828724277102,353.4145482136432,0.003834973727538,10.0,,,,,,12.761418109452736,20.34472631753132,1.3210342753071429e-08,-2.9422704703296905,75.76329792751481,210.82257959810423,-0.4840686004054853,1.0679999999999836,2.0
3,3,353,353.4176585648148,-0.4878842909547529,,-0.3514796629189955,353.41763982904445,0.004474800784816,10.0,,,,,,12.467295199004974,13.61806416233974,1.075248289631796e-08,0.4354000372131549,57.62735330028772,124.66653778170588,-0.6518919856809373,1.5850000000000364,2.0
4,4,353,353.4258819444444,-0.3730286931072442,,-0.1472275603775753,353.42574530860264,0.0038113214362957,10.0,,,,,,12.34056443911098,81.60259021502571,8.95164054504776e-09,-2.460622705101318,242.45298954858703,882.5868490612476,-0.1916691198512627,1.441000000000031,2.0
5,5,353,353.43219791666667,-0.3909666305066821,,-0.2264232160133351,353.4319012111372,0.0182781456539549,10.0,,,,,,13.052511124580148,47.51027193026385,1.0927280637915105e-08,0.2063247574864584,167.58353672815204,521.7491801078214,-0.3198604769194628,2.088999999999942,2.0
6,6,353,353.4351770833334,-1.4726714348547605,,-1.5320136898365349,353.43517825647393,0.0021516318759429,10.0,,,,,,11.369705721393034,1.3277490954608355,2.2129428609447243e-08,2.7541167157754445,7.456873845186807,2.339415060235951,-63.79381285231813,2.61099999999999,2.0
7,7,353,353.43748032407404,-0.6203262402170822,,-0.5284069828184659,353.43748892159067,0.0029744923949152,10.0,,,,,,11.986489950248757,34.6752482507282,1.1026569685899557e-08,-2.9472997785097186,170.81303135927544,236.73547065127156,-1.628789979806154,2.79200000000003,2.0
8,8,353,353.44352777777783,-0.3795650267337578,,-0.2277638108014264,353.4432953585492,0.0094964803440667,10.0,,,,,,12.783076260488604,30.74369531663132,1.3134093787695676e-08,-0.4322606379199961,97.15811616975697,341.5983273306354,-0.3014644767387823,2.2060000000000173,2.0
9,9,353,353.4512025462963,-0.3753633313117461,,-0.2071574822266276,353.45093853469234,0.0109100876329409,10.0,,,,,,13.876868586361123,52.12434012996556,1.197891870433608e-08,-0.3206285779433417,178.57426999669082,628.9996266177632,-0.27394535433902,1.4429999999999836,2.0
10,10,353,353.4556655092593,-0.5456925934861374,,-0.2772438332022802,353.45541339775593,0.0155577718452238,10.0,,,,,,14.016033142743993,75.05778301431079,1.2659310014383105e-08,-1.5408770318021592,292.275298376625,874.660297269644,-0.401074235664262,1.0900000000000318,2.0
11,11,353,353.4616921296296,-0.3741703558167728,,-0.1629455065186431,353.4620538711051,0.0026794258643795,10.0,,,,,,11.551384495433282,143.25067765797368,7.690474590331202e-09,0.2385318095428089,452.1897180750366,1385.7396600309671,-0.2323488595543543,0.7789999999999964,2.0
12,12,353,353.471099537037,-0.3631340159116689,,-0.1472938632990248,353.47086843292067,0.0027650411540927,10.0,,,,,,10.852697467436686,111.26456924796972,7.25583160756739e-09,-0.4424727656086728,322.98968376395885,1020.2043516538153,-0.2063476299645291,2.801000000000045,2.0
13,13,353,353.47932986111107,-0.6581344386885348,,-0.6081184016559247,353.4793276579332,0.0028232582579083,10.0,,,,,,10.657901517412933,1.2740163517388996,1.9241196643753933e-08,-2.946496756638471,4.531793093958309,10.110526421678324,-1.0968166093853238,3.4890000000000327,2.0
14,14,353,353.4810694444445,-0.4476797779362869,,-0.2586447066809656,353.4810783840644,0.0043380434559929,10.0,,,,,,11.18975579812381,30.97804574771549,6.741459408417814e-09,0.0452227822614538,127.46612857359922,234.8756958817643,-0.5633479082710869,3.1829999999999927,2.0
15,15,353,353.4891631944444,-0.3820665154955804,,-72.62506078898315,353.4793092750631,0.0148724880835,10.0,,,,,,11.34330962686567,68.52199916958315,1.3459780944278885e-08,0.418179815325725,3389.529399276249,,0.9674633490939016,2.592999999999961,2.0
16,16,353,353.4898715277778,-0.5196617883773342,,-0.1918830573946685,353.4903856937784,0.0134430887994916,10.0,,,,,,13.158720897997574,129.5099879941647,1.3459780944278885e-08,0.418179815325725,381.9984424229784,1523.3377667175655,-0.2401475101928949,2.5499999999999545,2.0
17,17,353,353.4905092592592,-0.39101918951269,,-0.1990455183608793,353.49043699229924,0.0124988359730595,10.0,,,,,,14.712506012650316,113.37016705387886,1.3459780944278885e-08,0.418179815325725,380.7921443272514,1483.9398502265426,-0.2514726092991841,2.5,2.0
18,18,353,353.50394212962965,-0.8486986049906591,,-0.6150769681807584,353.5039658047373,0.0091207076189331,10.0,,,,,,10.163802537313432,19.61790996894296,1.1818165928824113e-08,-0.2778244500675006,85.39726887712449,102.89130235607011,-2.3098833500998985,1.880999999999972,2.0
19,19,353,353.51269444444443,-0.469419542495757,,-0.2717453995421415,353.5126905103528,0.006895476459237,10.0,,,,,,9.648138783693472,7.960757266557805,1.4802456905248864e-08,0.0066875355391616,19.53698108626745,66.12459851885804,-0.3666333372047217,4.004999999999996,2.0
20,20,353,353.51435185185187,-0.4329343050518446,,-0.2191940927994022,353.514592385762,0.0129910734743382,10.0,,,,,,12.04026771144279,218.18715309652248,1.2362196102559077e-08,-0.9438887324578256,656.7154933376676,2275.1252223129154,-0.2922462006662516,3.788000000000011,2.0
21,21,353,353.5152303240741,-0.4291755877662808,,-0.2928755471440091,353.5150407059014,0.02856013740289,10.0,,,,,,13.023711417910446,44.420476155894505,1.2362196102559077e-08,-0.9438887324578256,167.16950282070343,472.1251929294086,-0.4397488479740679,3.689999999999941,2.0
22,22,353,353.5335752314815,-0.6009867396300024,,-0.2654407673567859,353.53344723800353,0.0053738913197121,10.0,,,,,,8.808970724268107,64.38623199182294,1.0846750568589111e-08,-2.3931129058609235,166.57027271780845,459.0277581518811,-0.4052528520674341,16.336000000000013,2.0
23,23,353,353.54224652777776,-0.4766888137394289,,-0.2260637474387518,353.5422878199367,0.0028184983643495,10.0,,,,,,12.583289004975123,53.69767484475632,9.952371766408136e-09,-0.0934346577095015,191.18206699282425,557.0989030429366,-0.3325566373644046,4.956999999999994,2.0
24,24,353,353.5505659722222,-0.5624354508182705,,-0.4505197548573565,353.5504832551207,0.012547399511965,10.0,,,,,,9.158501517412937,22.38250432413409,7.497654660445665e-09,-0.8583926148874378,94.33495278117788,80.15390667790098,-2.9466642050928926,5.353999999999928,2.0
25,25,353,353.5530439814815,-3.8365183556713873,,-3.647513675658171,353.5530093477035,0.0136216839486587,10.0,,,,,,9.606255406385158,12.800105418906927,5.1279332799380335e-08,1.059562681597959,61.565908391231964,,1312.5350042144182,4.048999999999978,2.0
26,26,353,353.55901041666664,-0.4063404931490595,,-0.2983721288496453,353.5592359772827,0.0030033807899925,10.0,,,,,,9.99116475124378,83.08717618663185,1.3001268891206749e-08,-0.4420137126935075,236.09223880119936,682.7666977943962,-0.4410764109494774,3.255999999999972,2.0
27,27,353,353.56089120370376,-0.3639654812396884,,-0.2642518762536993,353.5608907916269,0.0097007241797844,10.0,,,,,,10.477062412935323,5.365307211373716,6.251294262412571e-09,-2.346133418944781,21.69719181359927,35.73220462400705,-0.6539833708237964,3.033999999999992,2.0
28,28,353,353.58609027777777,-0.5276576426244901,,-0.5126157797223383,353.58607317530146,0.0122780974221041,10.0,,,,,,7.819076001900048,23.846226360843374,5.0170050348089285e-09,-2.6855509727123565,111.89074056403894,,1.1638463851327507,1.42999999999995,2.0
29,29,353,353.5922719907407,-0.366169473023433,,-0.2348423107950623,353.5918436138476,0.0037636569703945,10.0,,,,,,12.249014129353236,111.02182519954904,1.3346970382713011e-08,-0.2417533872793081,338.6504501534262,1179.2425543468398,-0.3123122767717375,0.9109999999999444,2.0
0,0,354,354.40742708333335,-0.3661303697875837,,-0.2106928867058008,354.40734094932765,0.003563743282021,10.0,,,,,,11.35933,76.18682219054384,7.405420393495169e-09,0.2516878873200819,274.04885259610603,669.7463419418955,-0.3517987761060607,1.6730000000000018,2.0
1,1,354,354.4129363425926,-0.3634187394968649,,-0.231413971776581,354.4129286206732,0.0029676840316743,10.0,,,,,,11.808590845771146,8.550001113318325,1.1533937120162546e-08,-2.904490349834869,26.84822503682312,85.50036543590008,-0.3226874885731184,1.8269999999999984,2.0
2,2,354,354.4166875,-0.5115150777272675,,-0.4002711519263714,354.41662317367025,0.004405038432374,10.0,,,,,,11.816727686567164,29.028854599795604,7.733663976173071e-09,-2.866863546711438,146.5065220003003,178.35425604182666,-1.4806131133792046,1.5990000000000464,2.0
3,3,354,354.4363263888889,-0.5381660757059308,,-0.4780634519929598,354.4362942809941,0.0039419870203791,10.0,,,,,,11.280469740848,45.624656420984856,4.367332879074566e-09,-2.618507213882439,319.67358422691893,,0.8801006336156658,1.6860000000000357,2.0
4,4,354,354.44209259259264,-0.3553727758298919,,-0.1089686209460473,354.4421967602122,0.0036087615785895,10.0,,,,,,11.606249303482588,62.93377345939732,1.4141089404573736e-08,-2.857648835860414,120.37333567081184,689.6099005310897,-0.1222491403627061,1.1300000000001091,2.0
5,5,354,354.44853472222223,-0.3733381493819934,,-0.2809005510374989,354.4485217701053,0.0048320753428159,10.0,,,,,,12.544396425831044,5.77118375057534,9.282530333972751e-09,-2.6402886718752865,23.643028941574244,54.81981375685863,-0.4898993058650171,0.3550000000000182,2.0
6,6,354,354.451119212963,-0.4490407481171132,,-0.2376276234030835,354.451089040001,0.0044159666714944,10.0,,,,,,11.5921791787332,29.03972604494741,8.326559120558428e-09,-0.4993805884515216,106.76246984321052,260.24863733379607,-0.3975897656999715,0.3460000000000036,2.0
7,7,354,354.4529803240741,-0.4538775390939236,,-0.2097886496530794,354.45291107429966,0.006468463780659,10.0,,,,,,13.224717388059704,19.459667275436907,1.1620576444979092e-08,-2.9042683194528958,64.91488658711191,222.1993069607721,-0.2814104418408767,0.4440000000000736,2.0
8,8,354,354.4662858796296,-0.4112127919192971,,-0.1777733937407048,354.4660817101356,0.0057191487106672,10.0,,,,,,13.535824402985074,134.4945423303062,1.0882125804474134e-08,-2.923434647328033,436.8287544103111,1597.1608596067226,-0.2309660739536264,0.2620000000000573,2.0
9,9,354,354.48282986111104,-0.4886580602099002,,-0.4591620341608113,354.4828219312235,0.0035193779163727,10.0,,,,,,12.200055995024876,4.950913280324196,7.980532747922833e-09,-1.108720458237057,27.199412375254155,26.25070118589249,-2.430963516425562,3.551000000000045,2.0
10,10,354,354.48575462962964,-1.060551272134603,,-0.7374109910376468,354.4857538861256,0.0096964398444619,10.0,,,,,,12.283297301371933,7.628747165247083,2.404962914918008e-08,1.1578138884311635,30.804497660557217,70.60579219750679,-1.2988688942024542,2.8910000000000764,2.0
11,11,354,354.48681365740737,-0.3785841703598862,,-0.2621525322454596,354.4871957842164,0.0217163795381931,10.0,,,,,,11.689548955728972,69.83542321307837,2.404962914918008e-08,1.1578138884311635,160.00799922640138,751.0048363516001,-0.3097530821919048,2.7700000000000955,2.0
12,12,354,354.48802777777775,-0.6505710285019859,,-0.6978673143947317,354.48802941423605,0.034958765502956,10.0,,,,,,11.050866467661692,2.5157969295502283,1.6092884622648407e-08,1.3534157876876616,10.868928422466682,17.33211182779714,-1.7956170516306813,2.65400000000011,2.0
13,13,354,354.4951759259259,-0.5548641674685086,,-0.1677048198646922,354.4953060716018,0.0075667911332363,10.0,,,,,,12.373072101802546,55.83918230065909,9.281339002188378e-09,0.5203767137722337,174.35298322330354,596.4478506989551,-0.2250265572684364,0.5939999999999372,2.0
14,14,354,354.4996284722222,-0.4493869885982349,,-0.4087923221539772,354.4995798768962,0.0064180767555516,10.0,,,,,,9.487388529986882,12.84983118969241,9.729417203137337e-09,-0.6910157852196669,46.913452494365,77.83885260419446,-1.0027625279628436,0.9260000000000446,2.0
15,15,354,354.5012071759259,-1.017770829661231,,-0.6551152879492983,354.50122568214505,0.0082698016298467,10.0,,,,,,11.481725837815995,14.91043640632825,3.4960865007801965e-08,0.1378405286962679,43.99574177300568,146.8540007352397,-0.8903099438327259,0.8600000000000136,2.0
16,16,354,354.5094907407407,-0.3990273296499254,,-0.3063377526545062,354.5098932431446,0.0088646337075864,10.0,,,,,,11.222930148253708,68.69838772139137,6.106578588171252e-09,-0.0747084431547019,324.18985853192424,417.1815375006752,-1.0462993861427548,2.93100000000004,2.0
17,17,354,354.5100625,-0.4233315033566214,,-0.3048303253625724,354.509859554491,0.0062212229816328,10.0,,,,,,11.357062835820896,68.63014833779475,7.089475034262755e-09,-2.4866077335229564,303.4228944386766,489.1421886095504,-0.7740158555752044,2.840000000000032,2.0
18,18,354,354.5177638888889,-0.4560691543568964,,-0.3182720953700811,354.51770484286214,0.0025049886265868,10.0,,,,,,9.99618484690973,70.16366562638687,5.461878695514157e-09,-3.04140186975065,317.84848051248593,296.323821889118,-1.7830294963405946,1.2420000000000757,2.0
19,19,354,354.5270173611111,-0.4087955941420205,,-0.4168628460150573,354.52797640980214,0.0338687581585639,10.0,,,,,,10.599462086552164,183.14267330058183,2.491728978017565e-08,-0.4702156165224411,471.3732170577804,1696.920818422068,-0.5455276700666895,9.878000000000045,2.0
20,20,354,354.5279513888889,-1.2277066292127756,,-0.6672818576842243,354.5279549145703,0.028393545544087,10.0,,,,,,11.639028820543745,92.22073472526353,2.491728978017565e-08,-0.4702156165224411,329.7576756733168,846.8416254915592,-1.072001927145872,9.943000000000096,2.0
21,21,354,354.5288391203703,-0.5279035375608601,,-0.2579764804151854,354.52805168188104,0.0668990158061116,10.0,,,,,,12.091062113674052,245.1950884854856,2.491728978017565e-08,-0.4702156165224411,566.3190992868725,2739.77978250052,-0.3020655778900706,10.0150000000001,2.0
22,22,354,354.5351087962963,-1.0226294871125674,,-0.3929537643497376,354.53495198796526,0.0082171618091812,10.0,,,,,,12.324527684958294,70.62208306660871,1.0260738105246814e-08,-1.0345491832680485,319.7698903562964,590.3870420239379,-0.8540620722267808,4.926000000000045,2.0
23,23,354,354.54297685185185,-0.656964169441153,,-0.4374526101003176,354.5429716118033,0.0050719974170192,10.0,,,,,,7.865303606965174,2.671672636048175,7.788137803772522e-09,3.0659069052411634,9.349594180561938,9.586877855084978,-2.101716294544307,4.110000000000014,2.0
24,24,354,354.54743055555554,-0.3989710322322253,,-0.315409673028261,354.54741725171993,0.0022740613206809,10.0,,,,,,10.840714592864824,12.654732563479335,5.9304993619523665e-09,0.5110378054284838,59.39475417602658,68.62321529375949,-1.2605342406929412,3.644999999999982,2.0
25,25,354,354.5514768518519,-0.507295924365053,,-0.4958775697327462,354.551409182488,0.0042730175142246,10.0,,,,,,7.621939129353234,25.41552830261591,5.872028631058133e-09,-2.308759088947347,105.68250579907487,,2.6027487021629865,3.908000000000016,2.0
26,26,354,354.55792708333337,-0.3694363872057238,,-0.1935764537609257,354.5579192126748,0.0030426790114561,10.0,,,,,,11.150966094527362,43.67383709113994,6.362767633174753e-09,-2.377388039708372,159.47125530411762,368.035336871299,-0.3389543258423905,4.218999999999937,2.0
27,27,354,354.5701689814815,-0.3777365844672431,,-0.2916955232512919,354.5702778143106,0.0061673760717966,10.0,,,,,,6.575778520333656,47.57226443035,2.9695347322982357e-09,-2.710851691859413,184.063219207002,,0.7580133419198543,3.83400000000006,2.0
28,28,354,354.5865162037037,-0.5941922802176123,,-0.3265253546296574,354.58658689214803,0.0050641624203921,10.0,,,,,,9.588362562189053,86.46548233118904,6.271478266505926e-09,-2.355211872484952,355.1452780105,427.5883285180829,-1.2275513194209922,2.509999999999991,2.0
